id,first_name,last_name,date,start,end
N001,Emily,Johnson,2026-05-18,14:00,22:00
N001,Emily,Johnson,2026-05-19,22:00,06:00
N001,Emily,Johnson,2026-05-20,06:00,14:00
N001,Emily,Johnson,2026-05-21,OFF,OFF
N001,Emily,Johnson,2026-05-22,14:00,22:00
N001,Emily,Johnson,2026-05-23,06:00,14:00
N001,Emily,Johnson,2026-05-24,14:00,22:00
N002,Michael,Smith,2026-05-18,06:00,14:00
N002,Michael,Smith,2026-05-19,14:00,22:00
N002,Michael,Smith,2026-05-20,06:00,14:00
N002,Michael,Smith,2026-05-21,22:00,06:00
N002,Michael,Smith,2026-05-22,OFF,OFF
N002,Michael,Smith,2026-05-23,14:00,22:00
N002,Michael,Smith,2026-05-24,14:00,22:00
N003,Sophia,Williams,2026-05-18,22:00,06:00
N003,Sophia,Williams,2026-05-19,06:00,14:00
N003,Sophia,Williams,2026-05-20,OFF,OFF
N003,Sophia,Williams,2026-05-21,14:00,22:00
N003,Sophia,Williams,2026-05-22,OFF,OFF
N003,Sophia,Williams,2026-05-23,OFF,OFF
N003,Sophia,Williams,2026-05-24,14:00,22:00
N004,James,Brown,2026-05-18,06:00,14:00
N004,James,Brown,2026-05-19,22:00,06:00
N004,James,Brown,2026-05-20,14:00,22:00
N004,James,Brown,2026-05-21,06:00,14:00
N004,James,Brown,2026-05-22,06:00,14:00
N004,James,Brown,2026-05-23,14:00,22:00
N004,James,Brown,2026-05-24,22:00,06:00
N005,Olivia,Jones,2026-05-18,14:00,22:00
N005,Olivia,Jones,2026-05-19,22:00,06:00
N005,Olivia,Jones,2026-05-20,06:00,14:00
N005,Olivia,Jones,2026-05-21,06:00,14:00
N005,Olivia,Jones,2026-05-22,22:00,06:00
N005,Olivia,Jones,2026-05-23,14:00,22:00
N005,Olivia,Jones,2026-05-24,14:00,22:00
N006,Daniel,Miller,2026-05-18,14:00,22:00
N006,Daniel,Miller,2026-05-19,06:00,14:00
N006,Daniel,Miller,2026-05-20,OFF,OFF
N006,Daniel,Miller,2026-05-21,14:00,22:00
N006,Daniel,Miller,2026-05-22,OFF,OFF
N006,Daniel,Miller,2026-05-23,22:00,06:00
N006,Daniel,Miller,2026-05-24,22:00,06:00
N007,Emma,Davis,2026-05-18,14:00,22:00
N007,Emma,Davis,2026-05-19,22:00,06:00
N007,Emma,Davis,2026-05-20,22:00,06:00
N007,Emma,Davis,2026-05-21,22:00,06:00
N007,Emma,Davis,2026-05-22,06:00,14:00
N007,Emma,Davis,2026-05-23,OFF,OFF
N007,Emma,Davis,2026-05-24,22:00,06:00
N008,William,Wilson,2026-05-18,OFF,OFF
N008,William,Wilson,2026-05-19,06:00,14:00
N008,William,Wilson,2026-05-20,22:00,06:00
N008,William,Wilson,2026-05-21,22:00,06:00
N008,William,Wilson,2026-05-22,06:00,14:00
N008,William,Wilson,2026-05-23,OFF,OFF
N008,William,Wilson,2026-05-24,14:00,22:00
N009,Ava,Moore,2026-05-18,OFF,OFF
N009,Ava,Moore,2026-05-19,06:00,14:00
N009,Ava,Moore,2026-05-20,14:00,22:00
N009,Ava,Moore,2026-05-21,14:00,22:00
N009,Ava,Moore,2026-05-22,14:00,22:00
N009,Ava,Moore,2026-05-23,OFF,OFF
N009,Ava,Moore,2026-05-24,06:00,14:00
N010,Alexander,Taylor,2026-05-18,OFF,OFF
N010,Alexander,Taylor,2026-05-19,14:00,22:00
N010,Alexander,Taylor,2026-05-20,22:00,06:00
N010,Alexander,Taylor,2026-05-21,14:00,22:00
N010,Alexander,Taylor,2026-05-22,22:00,06:00
N010,Alexander,Taylor,2026-05-23,06:00,14:00
N010,Alexander,Taylor,2026-05-24,22:00,06:00
N011,Isabella,Anderson,2026-05-18,22:00,06:00
N011,Isabella,Anderson,2026-05-19,14:00,22:00
N011,Isabella,Anderson,2026-05-20,22:00,06:00
N011,Isabella,Anderson,2026-05-21,22:00,06:00
N011,Isabella,Anderson,2026-05-22,22:00,06:00
N011,Isabella,Anderson,2026-05-23,14:00,22:00
N011,Isabella,Anderson,2026-05-24,OFF,OFF
N012,Noah,Thomas,2026-05-18,14:00,22:00
N012,Noah,Thomas,2026-05-19,14:00,22:00
N012,Noah,Thomas,2026-05-20,06:00,14:00
N012,Noah,Thomas,2026-05-21,OFF,OFF
N012,Noah,Thomas,2026-05-22,06:00,14:00
N012,Noah,Thomas,2026-05-23,22:00,06:00
N012,Noah,Thomas,2026-05-24,06:00,14:00
N013,Mia,Jackson,2026-05-18,OFF,OFF
N013,Mia,Jackson,2026-05-19,06:00,14:00
N013,Mia,Jackson,2026-05-20,06:00,14:00
N013,Mia,Jackson,2026-05-21,06:00,14:00
N013,Mia,Jackson,2026-05-22,22:00,06:00
N013,Mia,Jackson,2026-05-23,OFF,OFF
N013,Mia,Jackson,2026-05-24,14:00,22:00
N014,Lucas,White,2026-05-18,22:00,06:00
N014,Lucas,White,2026-05-19,22:00,06:00
N014,Lucas,White,2026-05-20,14:00,22:00
N014,Lucas,White,2026-05-21,OFF,OFF
N014,Lucas,White,2026-05-22,06:00,14:00
N014,Lucas,White,2026-05-23,06:00,14:00
N014,Lucas,White,2026-05-24,22:00,06:00
N015,Amelia,Harris,2026-05-18,22:00,06:00
N015,Amelia,Harris,2026-05-19,OFF,OFF
N015,Amelia,Harris,2026-05-20,OFF,OFF
N015,Amelia,Harris,2026-05-21,14:00,22:00
N015,Amelia,Harris,2026-05-22,22:00,06:00
N015,Amelia,Harris,2026-05-23,22:00,06:00
N015,Amelia,Harris,2026-05-24,14:00,22:00
N016,Henry,Martin,2026-05-18,OFF,OFF
N016,Henry,Martin,2026-05-19,22:00,06:00
N016,Henry,Martin,2026-05-20,14:00,22:00
N016,Henry,Martin,2026-05-21,14:00,22:00
N016,Henry,Martin,2026-05-22,22:00,06:00
N016,Henry,Martin,2026-05-23,06:00,14:00
N016,Henry,Martin,2026-05-24,06:00,14:00
N017,Evelyn,Thompson,2026-05-18,OFF,OFF
N017,Evelyn,Thompson,2026-05-19,14:00,22:00
N017,Evelyn,Thompson,2026-05-20,22:00,06:00
N017,Evelyn,Thompson,2026-05-21,22:00,06:00
N017,Evelyn,Thompson,2026-05-22,14:00,22:00
N017,Evelyn,Thompson,2026-05-23,22:00,06:00
N017,Evelyn,Thompson,2026-05-24,22:00,06:00
N018,Jack,Garcia,2026-05-18,06:00,14:00
N018,Jack,Garcia,2026-05-19,OFF,OFF
N018,Jack,Garcia,2026-05-20,OFF,OFF
N018,Jack,Garcia,2026-05-21,06:00,14:00
N018,Jack,Garcia,2026-05-22,OFF,OFF
N018,Jack,Garcia,2026-05-23,22:00,06:00
N018,Jack,Garcia,2026-05-24,14:00,22:00
N019,Charlotte,Martinez,2026-05-18,OFF,OFF
N019,Charlotte,Martinez,2026-05-19,06:00,14:00
N019,Charlotte,Martinez,2026-05-20,06:00,14:00
N019,Charlotte,Martinez,2026-05-21,06:00,14:00
N019,Charlotte,Martinez,2026-05-22,OFF,OFF
N019,Charlotte,Martinez,2026-05-23,22:00,06:00
N019,Charlotte,Martinez,2026-05-24,14:00,22:00
N020,Benjamin,Robinson,2026-05-18,06:00,14:00
N020,Benjamin,Robinson,2026-05-19,22:00,06:00
N020,Benjamin,Robinson,2026-05-20,OFF,OFF
N020,Benjamin,Robinson,2026-05-21,OFF,OFF
N020,Benjamin,Robinson,2026-05-22,14:00,22:00
